V1,AGO_A01,AGO_A02,AGO_A03,AGO_B05,AGO_B06,AGO_B07,AGO_B08,AGO_B09,AGO_C10T12,AGO_C13T15,AGO_C16,AGO_C17_18,AGO_C19,AGO_C20,AGO_C21,AGO_C22,AGO_C23,AGO_C24A,AGO_C24B,AGO_C25,AGO_C26,AGO_C27,AGO_C28,AGO_C29,AGO_C301,AGO_C302T309,AGO_C31T33,AGO_D,AGO_E,AGO_F,AGO_G,AGO_H49,AGO_H50,AGO_H51,AGO_H52,AGO_H53,AGO_I,AGO_J58T60,AGO_J61,AGO_J62_63,AGO_K,AGO_L,AGO_M,AGO_N,AGO_O,AGO_P,AGO_Q,AGO_R,AGO_S,AGO_T,ARE_A01,ARE_A02,ARE_A03,ARE_B05,ARE_B06,ARE_B07,ARE_B08,ARE_B09,ARE_C10T12,ARE_C13T15,ARE_C16,ARE_C17_18,ARE_C19,ARE_C20,ARE_C21,ARE_C22,ARE_C23,ARE_C24A,ARE_C24B,ARE_C25,ARE_C26,ARE_C27,ARE_C28,ARE_C29,ARE_C301,ARE_C302T309,ARE_C31T33,ARE_D,ARE_E,ARE_F,ARE_G,ARE_H49,ARE_H50,ARE_H51,ARE_H52,ARE_H53,ARE_I,ARE_J58T60,ARE_J61,ARE_J62_63,ARE_K,ARE_L,ARE_M,ARE_N,ARE_O,ARE_P,ARE_Q,ARE_R,ARE_S,ARE_T
AGO_K,0.0014998069115398952,0.0015863288448721583,0.0001745571954625506,0.00029436662723494666,0.0014375090713586469,0.0005556719531413684,0.0025485364061592344,0.00020603537472501683,0.0006360578179203398,0.012746261965310092,0.000281481931492563,0.001274904482668686,6.801028079576912e-05,0.001588396269323669,0.003231991932611626,0.0062351758725544175,0.00013122304428360562,0.0030686387650096184,0.004755663816989554,0.006110523723015034,0.008179314220510487,0.008590519250723063,0.00617311184826141,0.010723426474449141,0.01259861161608902,0.013797182532744591,0.00573366851988638,0.0004151274553720528,0.0002494845655445555,0.0011345966239841292,0.00284095051069224,0.008113225271174225,0.008838632130019425,0.0106291624127085,0.0082312150028516,0.0026142133844785907,0.0005143434603079178,0.0037824567103401283,0.004553456791562221,0.0028648942864747495,0.04501911888090848,0.004088845114534265,0.0021775612631674294,0.003997936089850675,0.001323479326756467,0.002005157222351494,0.00442186007403675,0.0007665549678815097,0.001115277066039912,0.0,9.646578207044315e-08,7.991571130097664e-08,8.416476194796647e-08,2.0539275942871897e-07,9.40318536598381e-08,1.703128793305432e-07,1.1862749746500989e-06,2.695896855485759e-07,1.2595814788620184e-07,7.92033554524167e-08,9.670466289576503e-08,1.9601605214654237e-07,3.217317698705215e-07,5.979939617751725e-07,3.177363143184884e-08,6.266582552417926e-08,2.126473306145157e-06,2.1206451611783825e-07,6.088775958700608e-08,3.308171600683309e-08,6.131443594621593e-09,2.4673639914330162e-08,3.870106006654145e-08,2.217016372178165e-08,0.0,2.9904591494159293e-08,6.758351166610648e-08,7.02679198457586e-08,8.551404261154483e-08,3.6654963450349614e-07,7.706460051387743e-08,4.240013314320209e-08,4.7784472456700364e-08,3.872528870751541e-08,6.150390883172267e-08,2.4120629390195755e-08,1.0621878482183703e-07,3.798776119173736e-08,2.599026651523871e-08,2.557776483296573e-08,1.228612458246459e-06,5.4815129034082875e-08,8.254019724113683e-08,8.064145738616322e-08,4.802045298658514e-08,3.161617224962777e-08,2.206224041889664e-08,7.366479791351825e-08,5.258127596274443e-08,0.0
AGO_L,0.00011321997508116737,0.00024081471703478195,1.5142055778674392e-05,0.0001316422183907836,0.0006187503328567867,2.186250307441449e-05,0.0024506064275313425,4.4103793338130386e-05,0.0004600077492808186,0.006637515731611558,2.6325648269088627e-05,0.0007653447091463968,0.00297284796802289,0.00043233612230470945,0.000222495206252226,0.0036492778463814023,2.5789500032616133e-05,0.0010061691792201503,0.0011989631313255355,0.0010865057158378655,0.0008890585516770326,0.0013952450889478144,0.0008845691747186004,0.0013123407700532566,0.0022977669172296587,0.001659084230143998,0.0007776788877463729,0.0012383640619249075,0.0002777342991019377,1.4665924060317787e-07,0.010986178480088258,0.003973166428067108,0.002751120808007155,0.005328876036140391,0.011535584318124398,4.592785285450791e-07,0.00012380629455253537,0.0033971381734591087,0.003988076165782396,0.002662394679537226,0.0019147447453413077,0.009121165965671517,0.0046235127058899305,0.0041395840797552996,7.016512523101403e-05,0.0024707548455924666,0.0013091634387511978,0.00029587284525171587,0.011617962748719906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9760153977917294e-09,0.0,0.0,0.0,0.0,0.0,4.248751392873481e-09,0.0,0.0,0.0,0.0,2.0301899642252917e-09,0.0,0.0,1.2005113246646285e-09,0.0,0.0,0.0,0.0,0.0
AGO_M,0.00015777561285846246,0.00014290372069101996,0.00043959611584032686,0.0005064568679756536,0.003065211444875868,0.0008380626178525556,0.0009752643819266667,0.00027416686109284243,0.0003307094383796599,0.0014923050274434245,0.00022073043548697388,0.001268371665059426,0.0002021166093141168,0.0002656660387114998,0.0008019789897001878,0.0033739650237824322,0.00011832829426729754,0.0008334949516841306,0.0011788687771692415,0.0025974885751392698,0.004397483393276414,0.0052035348548113034,0.0038686690731600617,0.00519186796069798,0.006821429477369004,0.008012707246031774,0.00412408179513316,0.0023946558651357086,0.0015662177860650962,0.003117323636376436,0.00848997502941741,0.003931943779127861,0.004264937935434623,0.005343414330180796,0.008793652457796498,0.002082828126951934,0.0003029014274942851,0.03894732095170498,0.03142674963992215,0.027417179708164152,0.0026833158430949237,0.000178994501984189,0.027122024820152132,0.005760271153344628,0.0067035414460967085,0.0038859844263813884,0.001751081225850238,0.005160945327312728,0.006567052087109216,0.0,1.3933946299064011e-07,7.991571130097664e-08,8.416476194796647e-08,4.1078551885743793e-07,2.03415846692711e-07,3.2170210540213714e-07,1.8874409390480955e-06,8.541736352644352e-07,1.872350846957054e-07,1.1314765064630958e-07,9.670466289576503e-08,3.0491385889462144e-07,5.216087277192378e-07,9.161925836371909e-07,9.53208942955465e-08,1.2533165104835852e-07,3.2352772443494174e-06,3.277360703639318e-07,1.1070501743092014e-07,6.616343201366618e-08,1.2262887189243185e-08,6.168409978582541e-08,7.74021201330829e-08,6.651049116534495e-08,8.454328155254605e-08,5.980918298831859e-08,1.2551223595134058e-07,1.2350119245618177e-07,2.0523370226770757e-07,7.351978356167451e-07,8.595666980394021e-08,5.9360186400482925e-08,4.7784472456700364e-08,4.5179503492101316e-08,1.107070358971008e-07,4.824125878039151e-08,1.0197003342896354e-07,8.230681591543094e-08,7.363908845984301e-08,6.820737288790861e-08,4.485806135585448e-08,8.932835842591283e-08,4.2920902565391153e-07,1.3026696962380213e-07,1.524649382324078e-07,8.430979266567405e-08,5.14785609774255e-08,1.473295958270365e-07,1.0516255192548886e-07,0.0
AGO_N,0.00024186985457302467,0.00023362075839931248,0.0003262954187551408,0.0005466808791506152,0.00033363709924374253,0.0005666032046785757,0.0021429336293296475,0.00027255943354521125,0.0008250961958196297,0.0015380741976590508,0.00014580359041341395,0.0007990138460556605,5.2036335840179215e-05,0.00015081934101914013,0.00032903830874862777,0.007412170103325285,0.000106444897193445,0.0002607836574224345,0.00035500025676119207,0.0009112628584446613,0.0012921978784380251,0.001465922134948045,0.001099546492640445,0.001426890995413591,0.002591593597537775,0.002261711237505719,0.0006281023353905571,0.001622275776267217,0.0027848981523196066,7.989669518637568e-05,0.006288670830178467,0.004851297820218983,0.006269574975931823,0.007534801302213778,0.010170678286958189,0.007863078047956027,0.00021887349408067147,0.004494132033740877,0.004279332851790185,0.0031557798340214028,0.00709108130976927,0.0157252472962517,0.011241437290662388,0.014845590117410379,0.006949959760413566,0.0008900659907052279,0.0028652882394734455,0.041633109528598555,0.024306409942462196,0.0,1.071842023004924e-07,7.991571130097664e-08,8.416476194796647e-08,2.4647131131446273e-07,1.0650546690042888e-07,2.081601858484417e-07,1.6897284432730788e-06,3.7174998744066787e-07,1.0553250228303396e-07,4.5259060258523834e-08,0.0,2.1779561349615818e-07,4.1991694214708387e-07,8.119551040617022e-07,3.177363143184884e-08,6.266582552417926e-08,3.060602651344637e-06,2.8917888561523394e-07,8.856401394473611e-08,4.9622574010249625e-08,6.131443594621593e-09,3.701045987149524e-08,3.870106006654145e-08,3.325524558267247e-08,0.0,2.9904591494159293e-08,8.689308642785118e-08,7.452658165459245e-08,8.551404261154483e-08,5.183459526089516e-07,3.260425406356353e-08,2.5440079885921252e-08,2.8670683474020215e-08,4.5179503492101316e-08,6.150390883172267e-08,2.4120629390195755e-08,7.647752507172265e-08,2.5325174127824908e-08,1.7326844343492474e-08,1.7051843221977152e-08,2.7413259717466634e-08,3.6543419356055246e-08,3.851875871253052e-08,1.1165740253468754e-07,4.561943033725589e-08,4.2154896332837027e-08,2.941632055852886e-08,7.366479791351825e-08,5.258127596274443e-08,0.0
AGO_O,0.00010174645641680818,2.4752094966106698e-05,8.079292698691302e-05,0.003163069969667439,0.00046684787481074793,0.002605281616367727,0.0025097447426403914,1.222314697677873e-05,0.0015384683096180249,0.014737015442534465,0.00021060518615270902,0.008058481783238095,3.938479541392e-06,0.0013413334973458077,0.0011171805318908412,0.00155868758760437,0.0001790094708146296,0.024377955020642415,0.03648911444181234,0.02175270117393243,0.040622798293144524,0.029078842500463664,0.018275756094435016,0.03594530336742462,0.012393567098176163,0.0188785929775354,0.001860172144138163,0.008820279980056845,0.010825560687407991,0.0028130627462739657,0.00835972721972916,0.006974857372229622,0.0018174464376249692,0.0023999314961149713,0.001604937152442622,0.0005437857777973737,0.00013805249830926546,0.005248613460694105,0.0014227143906664515,0.0015177040361238905,0.001466905185960083,0.0007980193763370158,0.004251738480683285,0.007002767746221821,0.013796114269412782,0.0033357569599251702,0.007875097155354789,0.0054199019276523035,0.006654170775123479,0.0,0.0,0.0,0.0,0.0,1.9190174216293493e-09,0.0,3.872718989407539e-08,8.51335849100766e-09,3.4042742671946443e-09,0.0,0.0,0.0,8.766533238978787e-09,1.6458549406656124e-08,0.0,0.0,6.835092769752291e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1293309044169273e-09,0.0,1.1891877455266096e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGO_P,1.3216011961147417e-06,1.097383520664829e-06,1.5353832782571934e-06,0.00021940369731797266,3.534392496354818e-07,0.0,1.839144461422704e-06,1.172082586814399e-07,2.1852368659800697e-06,3.6976887965945763e-06,2.0250498668529714e-06,1.005048862963095e-06,1.3201607401313966e-07,4.74573130960164e-07,1.1069413246379405e-06,2.5531328216287794e-06,2.528382356138836e-07,5.0637603382997e-07,0.0,7.78857143969796e-07,6.113729553548568e-07,1.0025112907834127e-06,8.387722119463307e-07,1.100034174395018e-06,2.1138610094109094e-06,0.0,5.959225193458796e-07,3.4916936274880376e-07,0.00024192940424432532,6.35523375947104e-07,3.6305340359972637e-06,0.0027673298051392042,3.6458303663489858e-06,3.895428068242613e-06,5.025282095688465e-06,1.1481963213626978e-06,1.2026016158278652e-06,0.0019977665772360443,4.2251488006868704e-06,0.0037407958674937148,0.0011024851793357895,2.7904018281717472e-06,0.0042520632959075055,0.0026053457155072518,0.00692325587203015,0.00010174740289322251,0.00046849146542858816,0.0037046537541242366,0.000998066418972023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.076546304639515e-09,0.0,0.0,0.0,0.0,0.0,8.766533238978788e-10,0.0,0.0,0.0,7.59454752194699e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3990444065018937e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGO_Q,8.144262148031928e-05,5.2186682982727426e-05,0.00010170590612179546,1.2798549010215072e-05,7.651482134000565e-06,5.465625768603623e-06,1.9311016844938393e-05,4.62135419943963e-06,0.00013437667826576033,6.984523282456423e-05,9.720239360894262e-05,3.869438122407916e-05,2.354286653234324e-06,3.1416741269562854e-05,0.00019924943843482924,8.084920601824468e-05,1.0113529424555346e-05,3.747182650341778e-05,1.7861648138927904e-05,4.127942863039919e-05,1.9319385389213475e-05,4.110296292211992e-05,3.875127619192048e-05,4.818149683850178e-05,5.7074247254094555e-05,4.463903758234971e-05,3.486146738173396e-05,1.599195681389521e-05,1.248244040907585e-05,1.3126002033984419e-05,4.47477726817758e-05,8.504024880092879e-05,9.83234876924742e-05,0.00012660141221788494,8.907558851965435e-05,1.033376689226428e-05,6.854829210218831e-05,7.937892605274233e-05,4.322652234548875e-05,5.222805581448533e-05,7.343436595190725e-05,2.781515198145723e-05,7.865168643600395e-05,8.89824468097621e-05,7.197130650260252e-05,2.9021330536606758e-05,0.0015744531882056177,0.00016883753187758464,0.00019130592985238756,0.0,1.071842023004924e-08,0.0,0.0,4.1078551885743795e-08,1.1514104529776093e-08,1.8923653258949245e-08,1.7936803740413866e-07,3.972900629136908e-08,1.3617097068778577e-08,2.2629530129261917e-08,0.0,2.177956134961582e-08,4.470931951879182e-08,9.326511330438471e-08,0.0,2.088860850805976e-08,3.2656554344372056e-07,5.783577712304679e-08,3.8746756100822045e-08,3.308171600683309e-08,0.0,2.4673639914330162e-08,1.9350530033270724e-08,2.217016372178165e-08,0.0,0.0,5.7928724285234117e-08,8.51732361766771e-09,1.7102808522308966e-08,6.085843168283237e-08,4.940038494479323e-09,0.0,0.0,0.0,0.0,0.0,1.2746254178620442e-08,6.331293531956227e-09,0.0,0.0,2.4921145197696938e-09,4.0603799284505835e-09,5.502679816075789e-09,6.203189029704864e-09,6.0025566233231425e-09,1.0538724083209257e-08,1.470816027926443e-08,2.455493263783942e-08,1.3145318990686107e-08,0.0
AGO_R,8.75455569400848e-06,4.267602580363224e-06,1.1383013959492986e-05,1.828364144316439e-06,4.921880361477891e-06,1.639687730581087e-05,1.0061727223414502e-05,7.065983594795377e-06,1.640466548686447e-05,2.834894744055842e-05,1.0125249334264858e-05,7.537866472223213e-06,4.840589380481788e-07,3.1321826643370823e-06,7.748589272465582e-06,1.7871929751401454e-05,7.585147068416508e-07,7.59564050744955e-06,6.698118052097963e-06,8.567428583667756e-06,5.746905780335654e-06,9.022601617050714e-06,8.052213234684774e-06,1.0046978792807831e-05,1.4797027065876366e-05,1.4879679194116573e-05,6.555147712804676e-06,2.112474644630263e-06,2.907094674218981e-05,2.9005938697072953e-06,2.6662334613567208e-05,1.638526153880145e-05,1.5380846858034783e-05,2.4485547857525e-05,2.9659017858867212e-05,7.578095720993805e-06,1.3752828734851997e-05,0.0006799364739613906,2.4236567845698315e-05,1.7692640209344884e-05,7.285779348547543e-06,2.1594510963239957e-05,5.72602838124064e-05,5.682811179308198e-05,0.00012313389960544598,7.005636121417898e-05,0.0001224872724498408,0.0002972300601381916,9.530764736328334e-05,0.0,0.0,0.0,0.0,0.0,9.595087108146746e-10,0.0,1.2229638913918543e-08,2.8377861636692204e-09,0.0,0.0,0.0,0.0,3.5066132955915153e-09,5.486183135552042e-09,0.0,0.0,2.2783642565840967e-08,0.0,5.535250871546007e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.654787380872354e-09,0.0,0.0,4.1971332195056804e-09,9.880076988958647e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2005113246646285e-09,0.0,0.0,2.455493263783942e-08,0.0,0.0
AGO_S,5.415197767265053e-05,4.4626929840369716e-05,5.204419870782142e-05,4.2052375319278094e-05,8.180208146630941e-05,2.550625358681691e-05,0.00021663514736127142,2.7594172901001852e-05,8.519345978919483e-05,0.00028841972613437696,4.860119680447131e-05,0.00010804275276853271,0.0007938126530410088,0.00013610757395937504,7.056750944566869e-05,6.765801977316266e-05,3.843141181331031e-05,0.00023900948796774584,0.0002522957799623566,3.543800005062572e-05,6.896286936402784e-05,3.7594173404377974e-05,0.00010526591259926451,4.040792200611033e-05,5.073266422586182e-05,4.091911778382058e-05,5.720856185720444e-05,0.000297300253912469,2.3650939722459504e-05,3.804177746534652e-05,0.00011942343969203698,5.501295955561392e-05,6.140945523319072e-05,8.729932545793714e-05,7.833527972690843e-05,7.394384309575774e-05,9.18294259470611e-05,0.001242776311013247,0.0004993104417866659,0.00040816689181645863,2.1149726382294487e-05,5.934491531379277e-05,0.00011331411107771187,0.00014906822106232012,0.0001620796832740728,1.4997494947218319e-05,6.705507615867197e-05,0.00012676387039683605,0.000492916155514455,0.0,4.287368092019696e-08,0.0,0.0,8.215710377148759e-08,3.886010278799432e-08,7.569461303579698e-08,6.726301402655199e-07,1.4472709434713024e-07,3.7447016939141086e-08,3.394429519389287e-08,0.0,8.711824539846328e-08,1.6393417156890333e-07,3.2368480499757046e-07,1.588681571592442e-08,2.088860850805976e-08,1.2227221510334654e-06,1.1567155424609358e-07,4.4282006972368056e-08,1.6540858003416544e-08,0.0,2.4673639914330162e-08,1.9350530033270724e-08,1.1085081860890825e-08,0.0,0.0,7.723829904697884e-08,2.7681301757420053e-08,3.420561704461793e-08,2.091571387720331e-07,6.916053892271052e-09,8.480026628640418e-09,0.0,0.0,1.2300781766344534e-08,0.0,2.1243756964367405e-08,6.331293531956227e-09,0.0,0.0,2.4921145197696938e-09,8.120759856901167e-09,1.1005359632151578e-08,1.2406378059409728e-08,1.2005113246646285e-08,1.5808086124813884e-08,2.206224041889664e-08,2.455493263783942e-08,2.6290637981372214e-08,0.0
AGO_T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARE_A01,2.0876248193404836e-06,3.6579450688827634e-07,2.1177700389754395e-07,0.0,5.492636987578433e-08,0.0,2.678365720518501e-08,0.0,4.031915907653368e-06,1.643417242930923e-07,2.0250498668529714e-06,0.0,0.0,9.49146261920328e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.2227459107097136e-07,2.506278226958532e-07,1.6775444238926616e-07,1.4667122325266907e-07,0.0,0.0,0.0,1.7458468137440188e-08,0.0,1.6295471178130873e-08,3.265559714918174e-07,7.414145492670339e-08,1.139321989484058e-07,1.3912243100866477e-07,9.8534943052715e-08,0.0,1.4801250656342955e-06,1.9081472608832287e-07,9.286041320190924e-08,7.726043759539251e-08,5.241567876652909e-08,8.886630026024674e-08,1.3920652466549367e-07,1.2065416516577915e-07,1.7560095695999221e-07,1.5704183190804524e-07,2.483521339210073e-07,5.428859545903044e-07,1.9732432166311253e-07,0.0,0.006166339313608017,0.0016165350081961552,0.0003912819782960961,4.0832080574429336e-05,2.720974802128254e-05,2.925596793833553e-05,3.431636679245543e-05,4.468945650546288e-05,0.01946008788848918,0.0007505875700924238,0.0003653502164202003,0.00014104443930011202,4.3737987635912965e-05,0.00028820565865995544,0.00010788736552684273,0.00024377006128905739,3.120599576768018e-05,1.750496187590883e-05,6.642301045855208e-06,9.345584771930348e-06,1.5457369302041033e-05,9.70907730628892e-06,1.4861207065551914e-05,1.590709247037833e-05,1.70777428736143e-05,1.184221823168708e-05,3.710334790469245e-05,4.625971389845774e-05,4.2962255008040115e-05,5.497754852010167e-05,0.00010000712728993831,2.5245039273462527e-05,2.7447400979128688e-05,2.2802740833941993e-05,3.570916946769818e-05,1.4641222039848822e-05,0.0027101043147068856,2.731953159039112e-05,2.2355960914191165e-05,1.4110400266186095e-05,8.662590070719455e-06,3.3327598452722384e-05,3.103511416266745e-05,5.9991041106275734e-05,5.6588502310716595e-05,6.497650333502668e-05,5.661906299502842e-05,0.00010710861616625554,9.761713882483503e-05,0.0
